2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=5.2  tier=Safe  queue_depth=16
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=5.6  tier=Safe  queue_depth=17
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=6.0  tier=Safe  queue_depth=18
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=6.3  tier=Safe  queue_depth=19
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=6.7  tier=Safe  queue_depth=20
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=7.0  tier=Safe  queue_depth=21
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=7.3  tier=Safe  queue_depth=22
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=7.7  tier=Safe  queue_depth=23
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=8.1  tier=Safe  queue_depth=24
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=8.4  tier=Safe  queue_depth=25
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=8.8  tier=Safe  queue_depth=26
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=9.1  tier=Safe  queue_depth=27
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=9.4  tier=Safe  queue_depth=28
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=9.8  tier=Safe  queue_depth=29
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=10.2  tier=Safe  queue_depth=30
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=10.5  tier=Safe  queue_depth=31
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=10.8  tier=Safe  queue_depth=32
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=11.2  tier=Safe  queue_depth=33
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=11.6  tier=Safe  queue_depth=34
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=11.9  tier=Safe  queue_depth=35
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=12.2  tier=Safe  queue_depth=36
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=12.6  tier=Safe  queue_depth=37
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=12.9  tier=Safe  queue_depth=38
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=13.3  tier=Safe  queue_depth=39
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=13.7  tier=Safe  queue_depth=40
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=14.0  tier=Safe  queue_depth=41
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=14.3  tier=Safe  queue_depth=42
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=14.7  tier=Safe  queue_depth=43
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=15.1  tier=Safe  queue_depth=44
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=15.4  tier=Safe  queue_depth=45
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=15.8  tier=Safe  queue_depth=46
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=16.1  tier=Safe  queue_depth=47
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=16.4  tier=Safe  queue_depth=48
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=16.8  tier=Safe  queue_depth=49
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=17.1  tier=Safe  queue_depth=50
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=17.5  tier=Safe  queue_depth=51
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=17.9  tier=Safe  queue_depth=52
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=18.2  tier=Safe  queue_depth=53
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=18.6  tier=Safe  queue_depth=54
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=18.9  tier=Safe  queue_depth=55
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=19.2  tier=Safe  queue_depth=56
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=19.6  tier=Safe  queue_depth=57
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=19.9  tier=Safe  queue_depth=58
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=20.3  tier=Safe  queue_depth=59
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=20.6  tier=Safe  queue_depth=60
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=21.0  tier=Safe  queue_depth=61
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=21.4  tier=Safe  queue_depth=62
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=21.7  tier=Safe  queue_depth=63
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=22.1  tier=Safe  queue_depth=64
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=22.4  tier=Safe  queue_depth=65
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=22.8  tier=Safe  queue_depth=66
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=23.1  tier=Safe  queue_depth=67
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=23.4  tier=Safe  queue_depth=68
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=23.8  tier=Safe  queue_depth=69
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=24.1  tier=Low Risk  queue_depth=70
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=24.5  tier=Low Risk  queue_depth=71
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=24.9  tier=Low Risk  queue_depth=72
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=25.2  tier=Low Risk  queue_depth=73
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=25.6  tier=Low Risk  queue_depth=74
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=25.9  tier=Low Risk  queue_depth=75
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=26.2  tier=Low Risk  queue_depth=76
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=26.6  tier=Low Risk  queue_depth=77
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=26.9  tier=Low Risk  queue_depth=78
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=27.3  tier=Low Risk  queue_depth=79
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=27.6  tier=Low Risk  queue_depth=80
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=28.0  tier=Low Risk  queue_depth=81
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=28.4  tier=Low Risk  queue_depth=82
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=28.7  tier=Low Risk  queue_depth=83
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=29.1  tier=Low Risk  queue_depth=84
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=29.4  tier=Low Risk  queue_depth=85
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=29.8  tier=Low Risk  queue_depth=86
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=30.1  tier=Low Risk  queue_depth=87
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=30.4  tier=Low Risk  queue_depth=88
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=30.8  tier=Low Risk  queue_depth=89
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=31.1  tier=Low Risk  queue_depth=90
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=31.5  tier=Low Risk  queue_depth=91
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=31.9  tier=Low Risk  queue_depth=92
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=32.2  tier=Low Risk  queue_depth=93
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=32.5  tier=Low Risk  queue_depth=94
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=32.9  tier=Low Risk  queue_depth=95
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=33.2  tier=Low Risk  queue_depth=96
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=33.6  tier=Low Risk  queue_depth=97
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=34.0  tier=Low Risk  queue_depth=98
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=34.3  tier=Low Risk  queue_depth=99
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=34.6  tier=Low Risk  queue_depth=100
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=0.0  tier=Safe  queue_depth=101
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=0.3  tier=Safe  queue_depth=102
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=0.7  tier=Safe  queue_depth=103
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=1.1  tier=Safe  queue_depth=104
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=1.4  tier=Safe  queue_depth=105
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=1.8  tier=Safe  queue_depth=106
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=2.1  tier=Safe  queue_depth=107
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=2.5  tier=Safe  queue_depth=108
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=2.8  tier=Safe  queue_depth=109
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=3.1  tier=Safe  queue_depth=110
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=3.5  tier=Safe  queue_depth=111
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=3.9  tier=Safe  queue_depth=112
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=4.2  tier=Safe  queue_depth=113
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=4.5  tier=Safe  queue_depth=114
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=4.9  tier=Safe  queue_depth=115
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=5.2  tier=Safe  queue_depth=116
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=5.6  tier=Safe  queue_depth=117
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=6.0  tier=Safe  queue_depth=118
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=6.3  tier=Safe  queue_depth=119
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=6.7  tier=Safe  queue_depth=120
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=7.0  tier=Safe  queue_depth=121
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=7.3  tier=Safe  queue_depth=122
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=7.7  tier=Safe  queue_depth=123
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=8.1  tier=Safe  queue_depth=124
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=8.4  tier=Safe  queue_depth=125
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=8.8  tier=Safe  queue_depth=126
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=9.1  tier=Safe  queue_depth=127
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=9.4  tier=Safe  queue_depth=128
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=9.8  tier=Safe  queue_depth=129
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=10.2  tier=Safe  queue_depth=130
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=10.5  tier=Safe  queue_depth=131
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=10.8  tier=Safe  queue_depth=132
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=11.2  tier=Safe  queue_depth=133
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=11.6  tier=Safe  queue_depth=134
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=11.9  tier=Safe  queue_depth=135
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=12.2  tier=Safe  queue_depth=136
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=12.6  tier=Safe  queue_depth=137
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=12.9  tier=Safe  queue_depth=138
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=13.3  tier=Safe  queue_depth=139
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=13.7  tier=Safe  queue_depth=140
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=14.0  tier=Safe  queue_depth=141
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=14.3  tier=Safe  queue_depth=142
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=14.7  tier=Safe  queue_depth=143
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=15.1  tier=Safe  queue_depth=144
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=15.4  tier=Safe  queue_depth=145
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=15.8  tier=Safe  queue_depth=146
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=16.1  tier=Safe  queue_depth=147
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=16.4  tier=Safe  queue_depth=148
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=16.8  tier=Safe  queue_depth=149
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=17.1  tier=Safe  queue_depth=150
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=17.5  tier=Safe  queue_depth=151
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=17.9  tier=Safe  queue_depth=152
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=18.2  tier=Safe  queue_depth=153
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=18.6  tier=Safe  queue_depth=154
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=18.9  tier=Safe  queue_depth=155
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=19.2  tier=Safe  queue_depth=156
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=19.6  tier=Safe  queue_depth=157
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=19.9  tier=Safe  queue_depth=158
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=20.3  tier=Safe  queue_depth=159
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=20.6  tier=Safe  queue_depth=160
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=21.0  tier=Safe  queue_depth=161
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=21.4  tier=Safe  queue_depth=162
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=21.7  tier=Safe  queue_depth=163
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=22.1  tier=Safe  queue_depth=164
2026-05-27 22:35:15 | DEBUG    | ui.data_bridge | DataBridge.push — unified=22.4  tier=Safe  queue_depth=165
